product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product H97BO,Group B,Type X,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Y,30,268,0.05,3013,466.3636364,46.63636364,Fast,04-06-2022
Product D1A2K,Group A,Type X,Franchise C,F,0.2,100000,273.9726027,Country B,Channel Y,10,276,0.05,2747,205.8333333,41.16666667,Fast,01-02-2022
Product 2TEZE,Group B,Type Z,Franchise C,F,0.1,200000,547.9452055,Country B,Channel Z,20,279,0.1,3022,474.5454545,47.45454545,Fast,31-03-2022
Product 9TLXZ,Group B,Type Z,Franchise A,F,0.3,200000,547.9452055,Country A,Channel X,20,251,0.1,2518,13.84615385,4.153846154,Slow,14-09-2022
Product Q4FZA,Group B,Type Y,Franchise C,F,0.3,200000,547.9452055,Country B,Channel Z,10,339,0.15,3256.5,581.9230769,174.5769231,Slow,08-06-2022
Product 4932J,Group A,Type Z,Franchise A,F,0.2,300000,821.9178082,Country B,Channel X,30,264,0.05,2899,332.5,66.5,Slow,18-02-2022
Product DWZ0D,Group A,Type Z,Franchise C,F,0.3,200000,547.9452055,Country C,Channel X,20,341,0.15,4047,1190,357,Slow,01-02-2022
Product R5GPG,Group B,Type Z,Franchise A,F,0.1,300000,821.9178082,Country C,Channel Z,30,317,0.15,4208.5,1553.181818,155.3181818,Medium,06-11-2022
Product 1NIHG,Group C,Type Z,Franchise C,F,0.2,300000,821.9178082,Country A,Channel Z,10,308,0.1,3022,435,87,Medium,29-10-2022
Product XEJP2,Group C,Type Z,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Y,30,317,0.05,4409.5,1735.909091,173.5909091,Slow,26-01-2022
Product RO20B,Group A,Type Z,Franchise A,F,0.3,200000,547.9452055,Country C,Channel Z,10,339,0.15,3256.5,581.9230769,174.5769231,Fast,02-05-2022
Product SKYPT,Group C,Type Y,Franchise A,F,0.3,200000,547.9452055,Country B,Channel X,30,346,0.05,5236,2104.615385,631.3846154,Medium,17-03-2022
Product PE476,Group A,Type X,Franchise A,F,0.1,200000,547.9452055,Country C,Channel Z,30,297,0.1,3769,1153.636364,115.3636364,Medium,08-03-2022
Product 44LUV,Group C,Type Y,Franchise A,F,0.1,200000,547.9452055,Country B,Channel Z,10,270,0.1,2680,163.6363636,16.36363636,Slow,30-05-2022
Product 4KZRT,Group C,Type Z,Franchise A,F,0.3,200000,547.9452055,Country A,Channel Y,20,292,0.15,3214,549.2307692,164.7692308,Fast,27-01-2022
Product 903J6,Group A,Type Z,Franchise C,F,0.1,200000,547.9452055,Country B,Channel Y,30,261,0.05,2813.5,285,28.5,Medium,11-01-2022
Product O8K2H,Group B,Type Z,Franchise A,F,0.2,300000,821.9178082,Country A,Channel Y,20,270,0.15,2840,283.3333333,56.66666667,Medium,19-04-2022
Product N2X4L,Group A,Type Z,Franchise A,F,0.1,100000,273.9726027,Country C,Channel X,20,319,0.1,3742,1129.090909,112.9090909,Slow,22-09-2022
Product 09F9Z,Group C,Type Z,Franchise C,F,0.3,200000,547.9452055,Country B,Channel Z,10,308,0.15,2993,379.2307692,113.7692308,Slow,30-04-2022
Product 2L904,Group C,Type Y,Franchise B,F,0.3,300000,821.9178082,Country B,Channel X,20,294,0.15,3248,575.3846154,172.6153846,Slow,09-02-2022
Product DNIC9,Group A,Type X,Franchise C,F,0.3,300000,821.9178082,Country A,Channel Z,30,307,0.05,4124.5,1249.615385,374.8846154,Medium,12-04-2022
Product TSNTA,Group C,Type X,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Y,20,297,0.15,3299,665.8333333,133.1666667,Slow,16-11-2022
Product VHDYT,Group A,Type X,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Z,20,289,0.05,3241,673.6363636,67.36363636,Slow,15-01-2022
Product W2HKD,Group A,Type Y,Franchise B,F,0.2,200000,547.9452055,Country B,Channel Z,10,300,0.05,2975,395.8333333,79.16666667,Medium,31-10-2022
Product 7LTP5,Group C,Type Z,Franchise A,F,0.3,300000,821.9178082,Country A,Channel X,10,337,0.1,3283,602.3076923,180.6923077,Medium,20-12-2022
Product 3LLKK,Group A,Type X,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Y,10,265,0.15,2627.5,106.25,21.25,Fast,05-07-2022
Product K9T1P,Group B,Type Y,Franchise C,F,0.1,100000,273.9726027,Country C,Channel Z,20,263,0.15,2721,200.9090909,20.09090909,Fast,14-10-2022
Product W6LT3,Group C,Type Y,Franchise A,F,0.1,200000,547.9452055,Country A,Channel X,20,343,0.1,4174,1521.818182,152.1818182,Slow,02-12-2022
Product HTJP8,Group B,Type Y,Franchise A,F,0.1,200000,547.9452055,Country B,Channel X,20,300,0.15,3350,772.7272727,77.27272727,Slow,20-10-2022
Product NXBMG,Group A,Type Y,Franchise C,F,0.3,100000,273.9726027,Country A,Channel Z,10,281,0.15,2763.5,202.6923077,60.80769231,Fast,10-04-2022
Product 4DGXB,Group C,Type Y,Franchise C,F,0.3,100000,273.9726027,Country C,Channel Y,10,274,0.1,2716,166.1538462,49.84615385,Fast,13-09-2022
Product 4SZT7,Group C,Type X,Franchise B,F,0.2,200000,547.9452055,Country A,Channel Z,20,257,0.05,2633,110.8333333,22.16666667,Medium,04-05-2022
Product Y40CR,Group A,Type X,Franchise A,F,0.2,200000,547.9452055,Country C,Channel X,10,336,0.1,3274,645,129,Fast,16-07-2022
Product 31LT7,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country A,Channel X,30,329,0.05,4751.5,1731.923077,519.5769231,Medium,06-08-2022
Product 3HLVR,Group C,Type Y,Franchise B,F,0.1,200000,547.9452055,Country A,Channel X,20,320,0.1,3760,1145.454545,114.5454545,Fast,27-10-2022
Product RX8XH,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country A,Channel X,20,324,0.1,3832,1110,222,Fast,29-10-2022
Product K8NGN,Group A,Type Z,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Z,20,346,0.05,4324,1520,304,Slow,14-07-2022
Product 9ZM8M,Group B,Type X,Franchise B,F,0.2,200000,547.9452055,Country C,Channel Y,30,322,0.1,4444,1620,324,Slow,29-06-2022
Product 0O9AX,Group A,Type Z,Franchise C,F,0.3,100000,273.9726027,Country C,Channel Y,20,306,0.05,3564,818.4615385,245.5384615,Slow,28-05-2022
Product 11NUK,Group B,Type X,Franchise C,F,0.1,100000,273.9726027,Country B,Channel Z,10,307,0.05,3041.5,492.2727273,49.22727273,Slow,18-01-2022
Product 6VYH5,Group C,Type Z,Franchise A,F,0.3,200000,547.9452055,Country A,Channel X,20,291,0.1,3238,567.6923077,170.3076923,Slow,23-05-2022
Product WQAYC,Group A,Type Z,Franchise B,F,0.1,100000,273.9726027,Country A,Channel Y,10,333,0.05,3288.5,716.8181818,71.68181818,Fast,16-08-2022
Product 1UU3A,Group B,Type Z,Franchise C,F,0.3,200000,547.9452055,Country B,Channel X,30,307,0.15,3953.5,1118.076923,335.4230769,Medium,08-10-2022
Product R5MIZ,Group C,Type X,Franchise C,F,0.3,200000,547.9452055,Country B,Channel X,10,302,0.05,2994,380,114,Slow,15-12-2022
Product 1JTG7,Group C,Type Y,Franchise A,F,0.1,200000,547.9452055,Country B,Channel X,10,281,0.1,2779,253.6363636,25.36363636,Medium,05-09-2022
Product PJIY9,Group C,Type Y,Franchise C,F,0.1,300000,821.9178082,Country C,Channel X,30,327,0.05,4694.5,1995,199.5,Medium,04-06-2022
Product P94OO,Group C,Type Y,Franchise A,F,0.2,200000,547.9452055,Country B,Channel Y,20,299,0.1,3382,735,147,Fast,04-01-2022
Product QT9YG,Group A,Type Z,Franchise C,F,0.1,100000,273.9726027,Country B,Channel X,30,272,0.15,3061,510,51,Slow,30-01-2022
Product 79BQJ,Group C,Type X,Franchise A,F,0.1,100000,273.9726027,Country B,Channel Z,10,337,0.05,3326.5,751.3636364,75.13636364,Slow,30-11-2022
Product K63E6,Group A,Type X,Franchise A,F,0.3,300000,821.9178082,Country A,Channel X,20,294,0.15,3248,575.3846154,172.6153846,Medium,22-06-2022
Product 0ACOU,Group B,Type Z,Franchise A,F,0.3,100000,273.9726027,Country C,Channel X,30,336,0.05,4951,1885.384615,565.6153846,Medium,19-03-2022
Product VSWL5,Group A,Type Y,Franchise C,F,0.3,300000,821.9178082,Country A,Channel Z,10,275,0.05,2737.5,182.6923077,54.80769231,Medium,05-04-2022
Product 17W16,Group C,Type Y,Franchise A,F,0.3,100000,273.9726027,Country C,Channel X,10,283,0.15,2780.5,215.7692308,64.73076923,Fast,22-01-2022
Product AM5PT,Group C,Type Z,Franchise A,F,0.1,200000,547.9452055,Country C,Channel Y,30,276,0.05,3241,673.6363636,67.36363636,Medium,12-03-2022
Product FQS13,Group B,Type Y,Franchise C,F,0.2,200000,547.9452055,Country A,Channel Z,30,266,0.05,2956,380,76,Slow,06-09-2022
Product B3NYS,Group B,Type Y,Franchise B,F,0.2,100000,273.9726027,Country C,Channel Z,30,284,0.15,3367,722.5,144.5,Fast,01-08-2022
Product 0XV6W,Group A,Type X,Franchise B,F,0.3,200000,547.9452055,Country C,Channel Z,20,293,0.1,3274,595.3846154,178.6153846,Fast,25-06-2022
Product A9PDD,Group A,Type Z,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Z,30,275,0.1,3175,519.2307692,155.7692308,Fast,06-08-2022
Product Z1DIT,Group A,Type X,Franchise C,F,0.2,300000,821.9178082,Country B,Channel Z,20,287,0.05,3203,585.8333333,117.1666667,Slow,19-07-2022
Product 7WMQJ,Group B,Type Z,Franchise A,F,0.2,100000,273.9726027,Country C,Channel Z,10,305,0.1,2995,412.5,82.5,Medium,04-06-2022
Product KMRAZ,Group B,Type X,Franchise B,F,0.1,300000,821.9178082,Country A,Channel Y,10,304,0.15,2959,417.2727273,41.72727273,Fast,20-06-2022
Product SR402,Group C,Type X,Franchise A,F,0.3,300000,821.9178082,Country C,Channel Y,10,266,0.15,2636,104.6153846,31.38461538,Slow,23-12-2022
Product CWHEH,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country C,Channel Y,20,259,0.15,2653,127.5,25.5,Slow,30-08-2022
Product F9CK1,Group A,Type Z,Franchise B,F,0.1,200000,547.9452055,Country B,Channel Y,10,271,0.1,2689,171.8181818,17.18181818,Slow,01-01-2023
Product JE8Y1,Group A,Type X,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Z,20,323,0.15,3741,1128.181818,112.8181818,Medium,29-05-2022
Product IK9OG,Group C,Type Z,Franchise C,F,0.1,300000,821.9178082,Country A,Channel Z,20,269,0.15,2823,293.6363636,29.36363636,Medium,17-03-2022
Product 0KJJ1,Group B,Type Y,Franchise C,F,0.1,100000,273.9726027,Country B,Channel X,20,313,0.15,3571,973.6363636,97.36363636,Medium,01-12-2022
Product U5ZBG,Group A,Type Y,Franchise A,F,0.2,200000,547.9452055,Country C,Channel Z,30,332,0.05,4837,1947.5,389.5,Slow,24-08-2022
Product F4YDF,Group A,Type X,Franchise C,F,0.3,100000,273.9726027,Country B,Channel Y,30,279,0.05,3326.5,635.7692308,190.7307692,Fast,09-05-2022
Product KDIUI,Group A,Type Y,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Z,20,338,0.1,4084,1320,264,Slow,30-05-2022
Product KO1VR,Group B,Type Y,Franchise A,F,0.1,100000,273.9726027,Country A,Channel X,20,342,0.15,4064,1421.818182,142.1818182,Fast,13-10-2022
Product ISXN0,Group C,Type Y,Franchise A,F,0.3,300000,821.9178082,Country B,Channel Z,10,310,0.05,3070,438.4615385,131.5384615,Slow,30-01-2022
Product O5SZA,Group A,Type X,Franchise A,F,0.2,100000,273.9726027,Country A,Channel X,20,329,0.15,3843,1119.166667,223.8333333,Medium,04-11-2022
Product 2LGEA,Group A,Type Y,Franchise A,F,0.1,100000,273.9726027,Country B,Channel Y,10,289,0.1,2851,319.0909091,31.90909091,Slow,21-12-2022
Product HC5BD,Group B,Type X,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Y,30,336,0.15,4693,1827.5,365.5,Medium,30-04-2022
Product 2SOAY,Group A,Type Z,Franchise A,F,0.1,200000,547.9452055,Country A,Channel X,30,300,0.05,3925,1295.454545,129.5454545,Fast,10-02-2022
Product 1LBHD,Group A,Type X,Franchise A,F,0.2,300000,821.9178082,Country A,Channel Y,30,319,0.1,4363,1552.5,310.5,Slow,31-07-2022
Product LPN5U,Group A,Type Y,Franchise B,F,0.3,100000,273.9726027,Country B,Channel X,20,256,0.05,2614,87.69230769,26.30769231,Medium,03-01-2022
Product YBYTU,Group C,Type Y,Franchise C,F,0.2,300000,821.9178082,Country C,Channel X,30,293,0.15,3596.5,913.75,182.75,Medium,07-09-2022
Product 7SJOT,Group C,Type Y,Franchise A,F,0.1,300000,821.9178082,Country C,Channel X,30,276,0.1,3202,638.1818182,63.81818182,Medium,24-03-2022
Product 680Z3,Group A,Type Y,Franchise A,F,0.2,300000,821.9178082,Country C,Channel Y,30,272,0.15,3061,467.5,93.5,Fast,28-03-2022
Product BN6KN,Group C,Type Y,Franchise A,F,0.3,300000,821.9178082,Country C,Channel X,20,306,0.1,3508,775.3846154,232.6153846,Slow,15-01-2022
Product A2RE1,Group A,Type X,Franchise B,F,0.1,300000,821.9178082,Country C,Channel X,20,308,0.05,3602,1001.818182,100.1818182,Slow,26-03-2022
Product 5AJME,Group A,Type Z,Franchise B,F,0.1,300000,821.9178082,Country B,Channel Z,20,264,0.15,2738,216.3636364,21.63636364,Slow,05-01-2022
Product NENGJ,Group B,Type X,Franchise C,F,0.3,100000,273.9726027,Country B,Channel Y,10,298,0.1,2932,332.3076923,99.69230769,Fast,16-04-2022
Product TV086,Group C,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Y,10,319,0.1,3121,517.5,103.5,Slow,07-07-2022
Product NNHWA,Group C,Type X,Franchise A,F,0.1,300000,821.9178082,Country C,Channel Z,30,275,0.1,3175,613.6363636,61.36363636,Slow,12-07-2022
Product IAKTJ,Group C,Type X,Franchise A,F,0.1,100000,273.9726027,Country A,Channel X,10,317,0.15,3069.5,517.7272727,51.77272727,Fast,28-10-2022
Product CN4NL,Group C,Type Z,Franchise A,F,0.3,100000,273.9726027,Country A,Channel Z,10,320,0.15,3095,457.6923077,137.3076923,Fast,07-10-2022
Product 9AP9K,Group B,Type X,Franchise B,F,0.1,300000,821.9178082,Country A,Channel X,30,328,0.05,4723,2020.909091,202.0909091,Slow,23-11-2022
Product CW9DX,Group B,Type Z,Franchise C,F,0.2,200000,547.9452055,Country A,Channel X,10,280,0.1,2770,225,45,Medium,14-11-2022
Product H0GVI,Group B,Type Z,Franchise C,F,0.2,200000,547.9452055,Country B,Channel Z,20,339,0.05,4191,1409.166667,281.8333333,Medium,13-04-2022
Product 78F7C,Group B,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,20,342,0.1,4156,1380,276,Slow,23-02-2022
Product YUO7B,Group A,Type Y,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Z,20,295,0.1,3310,675,135,Fast,31-01-2022
Product SZ91M,Group B,Type Y,Franchise C,F,0.3,100000,273.9726027,Country C,Channel X,10,283,0.1,2797,228.4615385,68.53846154,Medium,27-08-2022
Product YRUZP,Group C,Type Z,Franchise B,F,0.3,100000,273.9726027,Country A,Channel Z,10,338,0.15,3248,575.3846154,172.6153846,Slow,29-01-2022
Product MUMKR,Group A,Type Y,Franchise B,F,0.3,200000,547.9452055,Country B,Channel X,30,315,0.1,4255,1350,405,Slow,04-06-2022
Product 5UIQ0,Group C,Type X,Franchise C,F,0.2,100000,273.9726027,Country A,Channel X,20,266,0.1,2788,240,48,Fast,06-08-2022
Product DLOEZ,Group C,Type X,Franchise C,F,0.1,200000,547.9452055,Country B,Channel Y,20,273,0.05,2937,397.2727273,39.72727273,Medium,02-12-2022
Product 773XI,Group B,Type Y,Franchise C,F,0.1,100000,273.9726027,Country A,Channel X,30,259,0.05,2756.5,233.1818182,23.31818182,Fast,09-04-2022
Product PZ7RE,Group A,Type Z,Franchise B,F,0.1,200000,547.9452055,Country C,Channel Z,30,286,0.1,3472,883.6363636,88.36363636,Slow,04-03-2022
Product R8D6I,Group B,Type Y,Franchise C,F,0.2,100000,273.9726027,Country C,Channel X,20,308,0.15,3486,821.6666667,164.3333333,Medium,04-01-2022
Product L0S8G,Group A,Type Y,Franchise C,F,0.3,300000,821.9178082,Country B,Channel X,30,273,0.15,3086.5,451.1538462,135.3461538,Fast,02-04-2022
Product K9E3M,Group B,Type Z,Franchise B,F,0.1,200000,547.9452055,Country A,Channel Z,10,328,0.1,3202,638.1818182,63.81818182,Slow,13-02-2022
Product OLK7D,Group A,Type X,Franchise C,F,0.3,200000,547.9452055,Country C,Channel Z,30,333,0.15,4616.5,1628.076923,488.4230769,Medium,07-06-2022
Product WKJDS,Group C,Type Z,Franchise B,F,0.1,300000,821.9178082,Country B,Channel Y,30,279,0.05,3326.5,751.3636364,75.13636364,Medium,09-07-2022
Product H49M9,Group B,Type X,Franchise B,F,0.2,100000,273.9726027,Country B,Channel X,30,269,0.05,3041.5,451.25,90.25,Slow,30-07-2022
Product GPYQV,Group B,Type X,Franchise A,F,0.3,300000,821.9178082,Country A,Channel X,10,302,0.15,2942,340,102,Medium,23-05-2022
Product KWBF0,Group A,Type Y,Franchise C,F,0.3,100000,273.9726027,Country A,Channel X,20,323,0.1,3814,1010.769231,303.2307692,Slow,10-01-2022
Product ETYKL,Group C,Type Z,Franchise B,F,0.1,200000,547.9452055,Country C,Channel X,10,337,0.05,3326.5,751.3636364,75.13636364,Fast,28-06-2022
Product ZS9K5,Group A,Type Z,Franchise A,F,0.2,200000,547.9452055,Country B,Channel Y,30,331,0.05,4808.5,1923.75,384.75,Medium,15-03-2022
Product ORF39,Group B,Type Z,Franchise B,F,0.2,100000,273.9726027,Country B,Channel X,10,276,0.05,2747,205.8333333,41.16666667,Slow,31-12-2022
Product 8WLRJ,Group B,Type X,Franchise A,F,0.3,300000,821.9178082,Country C,Channel Y,10,338,0.05,3336,643.0769231,192.9230769,Fast,17-12-2022
Product 62H3D,Group B,Type Y,Franchise A,F,0.3,200000,547.9452055,Country A,Channel Y,20,343,0.05,4267,1359.230769,407.7692308,Medium,09-02-2022
Product O2E6L,Group C,Type Z,Franchise A,F,0.1,100000,273.9726027,Country B,Channel X,20,271,0.05,2899,362.7272727,36.27272727,Slow,13-04-2022
Product PFPP0,Group C,Type Z,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Z,20,346,0.15,4132,1483.636364,148.3636364,Medium,24-04-2022
Product K5TN8,Group B,Type Y,Franchise B,F,0.1,300000,821.9178082,Country C,Channel X,30,337,0.05,4979.5,2254.090909,225.4090909,Medium,06-03-2022
Product OEZNJ,Group C,Type Z,Franchise C,F,0.1,200000,547.9452055,Country C,Channel Z,20,311,0.1,3598,998.1818182,99.81818182,Fast,15-12-2022
Product 0WAA9,Group B,Type Z,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Z,20,284,0.1,3112,470.7692308,141.2307692,Slow,21-11-2022
Product NTBXN,Group B,Type Y,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Z,20,265,0.05,2785,259.0909091,25.90909091,Medium,22-02-2022
Product 7EYHH,Group C,Type Y,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Y,20,253,0.15,2551,42.5,8.5,Fast,26-08-2022
Product OWZJI,Group A,Type Z,Franchise C,F,0.2,200000,547.9452055,Country B,Channel Z,30,292,0.15,3571,892.5,178.5,Slow,20-04-2022
Product NVECZ,Group B,Type Z,Franchise B,F,0.1,200000,547.9452055,Country C,Channel X,20,331,0.15,3877,1251.818182,125.1818182,Slow,12-06-2022
Product YZ5LC,Group A,Type Z,Franchise C,F,0.3,200000,547.9452055,Country A,Channel X,10,348,0.15,3333,640.7692308,192.2307692,Fast,12-09-2022
Product CMVDW,Group B,Type X,Franchise C,F,0.3,100000,273.9726027,Country B,Channel X,10,331,0.1,3229,560.7692308,168.2307692,Fast,24-12-2022
Product M2WVL,Group A,Type Y,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Y,20,283,0.1,3094,495,99,Slow,12-11-2022
Product 4IPL2,Group C,Type X,Franchise C,F,0.1,300000,821.9178082,Country C,Channel Z,30,284,0.15,3367,788.1818182,78.81818182,Slow,23-03-2022
Product 39GPU,Group A,Type Z,Franchise B,F,0.2,100000,273.9726027,Country C,Channel Z,30,285,0.15,3392.5,743.75,148.75,Slow,17-02-2022
Product RDHSK,Group C,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Y,20,280,0.15,3010,425,85,Medium,24-07-2022
Product 4AGOA,Group B,Type Z,Franchise B,F,0.1,300000,821.9178082,Country A,Channel X,30,315,0.05,4352.5,1684.090909,168.4090909,Fast,22-09-2022
Product 4U353,Group A,Type Z,Franchise C,F,0.1,300000,821.9178082,Country B,Channel Z,10,309,0.05,3060.5,509.5454545,50.95454545,Fast,18-01-2022
Product GNODE,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country C,Channel Z,10,252,0.15,2517,13.07692308,3.923076923,Medium,06-04-2022
Product BLLMK,Group C,Type Y,Franchise C,F,0.3,100000,273.9726027,Country C,Channel X,30,257,0.05,2699.5,153.4615385,46.03846154,Slow,20-11-2022
Product CR6S1,Group B,Type Z,Franchise A,F,0.1,100000,273.9726027,Country A,Channel X,10,320,0.1,3130,572.7272727,57.27272727,Slow,24-07-2022
Product HLOUF,Group A,Type X,Franchise A,F,0.2,200000,547.9452055,Country B,Channel Z,20,340,0.15,4030,1275,255,Fast,18-10-2022
Product FDOJ5,Group C,Type Y,Franchise B,F,0.2,100000,273.9726027,Country B,Channel Z,20,276,0.1,2968,390,78,Medium,30-10-2022
Product LRA9T,Group C,Type X,Franchise C,F,0.2,100000,273.9726027,Country A,Channel Y,30,254,0.1,2608,90,18,Fast,26-02-2022
Product 9FXFI,Group B,Type Y,Franchise B,F,0.2,300000,821.9178082,Country B,Channel Z,10,255,0.05,2547.5,39.58333333,7.916666667,Slow,27-07-2022
Product ZJMFP,Group A,Type Z,Franchise B,F,0.1,200000,547.9452055,Country A,Channel Z,10,275,0.05,2737.5,215.9090909,21.59090909,Slow,09-10-2022
Product 4C8RV,Group A,Type Z,Franchise A,F,0.1,300000,821.9178082,Country B,Channel Z,30,302,0.1,3904,1276.363636,127.6363636,Fast,09-04-2022
Product 9IDW7,Group B,Type Z,Franchise B,F,0.2,200000,547.9452055,Country B,Channel X,20,301,0.05,3469,807.5,161.5,Fast,28-12-2022
Product GWPDR,Group B,Type X,Franchise B,F,0.1,100000,273.9726027,Country A,Channel X,10,278,0.15,2738,216.3636364,21.63636364,Slow,16-09-2022
Product FU6E3,Group B,Type Z,Franchise C,F,0.2,100000,273.9726027,Country B,Channel Z,10,292,0.15,2857,297.5,59.5,Slow,06-02-2022
Product S3L3F,Group A,Type Z,Franchise B,F,0.3,100000,273.9726027,Country B,Channel Y,20,279,0.05,3051,423.8461538,127.1538462,Medium,29-10-2022
Product C4DMD,Group B,Type Y,Franchise C,F,0.1,100000,273.9726027,Country C,Channel X,20,271,0.15,2857,324.5454545,32.45454545,Medium,03-09-2022
Product HI4D3,Group B,Type Y,Franchise C,F,0.1,200000,547.9452055,Country A,Channel X,10,296,0.05,2937,397.2727273,39.72727273,Slow,26-12-2022
Product VNHS7,Group B,Type Y,Franchise B,F,0.3,100000,273.9726027,Country C,Channel X,20,256,0.1,2608,83.07692308,24.92307692,Fast,31-07-2022
